Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
temp,org.apache.shiro.session,InvalidSessionException,0,0,4,4,37,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\InvalidSessionException.java,21
temp,org.apache.shiro.session,ProxiedSession,1,0,13,13,92,14,0,0,0.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\ProxiedSession.java,25
temp,org.apache.shiro.session,Session,0,0,12,0,79,12,1,0,-1.0,3,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\Session.java,25
temp,org.apache.shiro.session,SessionException,0,0,4,4,34,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\SessionException.java,24
temp,org.apache.shiro.session,SessionListener,0,0,3,0,21,3,1,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\SessionListener.java,21
temp,org.apache.shiro.session,SessionListenerAdapter,0,0,3,3,24,3,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\SessionListenerAdapter.java,21
temp,org.apache.shiro.session,StoppedSessionException,0,0,4,4,34,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\StoppedSessionException.java,21
temp,org.apache.shiro.session,UnknownSessionException,0,0,4,4,34,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\UnknownSessionException.java,21
temp,org.apache.shiro.session.mgt,AbstractNativeSessionManager,3,0,37,19,211,47,0,0,0.8108108108108109,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\AbstractNativeSessionManager.java,38
temp,org.apache.shiro.session.mgt,AbstractSessionManager,5,1,3,3,30,3,0,1,0.6666666666666666,2,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\AbstractSessionManager.java,23
temp,org.apache.shiro.session.mgt,AbstractValidatingSessionManager,5,1,27,9,219,45,0,0,0.5925925925925926,2,3,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\AbstractValidatingSessionManager.java,34
temp,org.apache.shiro.session.mgt,DefaultSessionContext,3,0,6,6,29,7,0,0,0.6666666666666666,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\DefaultSessionContext.java,27
temp,org.apache.shiro.session.mgt,DefaultSessionKey,1,0,4,4,18,4,0,1,0.5,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\DefaultSessionKey.java,20
temp,org.apache.shiro.session.mgt,DefaultSessionManager,5,0,22,8,142,31,0,0,0.3181818181818182,4,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\DefaultSessionManager.java,35
temp,org.apache.shiro.session.mgt,DelegatingSession,4,0,13,13,101,19,0,0,0.0,1,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\DelegatingSession.java,28
temp,org.apache.shiro.session.mgt,ExecutorServiceSessionValidationScheduler,7,0,13,13,88,17,0,0,0.23076923076923078,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\ExecutorServiceSessionValidationScheduler.java,31
temp,org.apache.shiro.session.mgt,ImmutableProxiedSession,0,0,7,6,52,7,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\ImmutableProxiedSession.java,26
temp,org.apache.shiro.session.mgt,NativeSessionManager,0,0,13,0,102,13,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\NativeSessionManager.java,23
temp,org.apache.shiro.session.mgt,SessionContext,0,0,4,0,22,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\SessionContext.java,24
temp,org.apache.shiro.session.mgt,SessionFactory,0,0,1,0,13,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\SessionFactory.java,23
temp,org.apache.shiro.session.mgt,SessionKey,0,0,1,0,11,1,1,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\SessionKey.java,20
temp,org.apache.shiro.session.mgt,SessionManager,0,0,2,0,22,2,3,0,-1.0,4,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\SessionManager.java,24
temp,org.apache.shiro.session.mgt,SessionValidationScheduler,0,0,3,0,20,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\SessionValidationScheduler.java,21
temp,org.apache.shiro.session.mgt,SimpleSession,22,0,38,29,354,71,0,0,0.3684210526315789,0,2,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\SimpleSession.java,36
temp,org.apache.shiro.session.mgt,SimpleSessionFactory,0,0,1,1,20,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\SimpleSessionFactory.java,23
temp,org.apache.shiro.session.mgt,ValidatingSession,0,0,2,0,8,2,0,1,-1.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\ValidatingSession.java,25
temp,org.apache.shiro.session.mgt,ValidatingSessionManager,0,0,1,0,10,1,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\ValidatingSessionManager.java,21
temp,org.apache.shiro.session.mgt,AbstractValidatingSessionManagerTest,0,0,10,6,76,12,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\session\mgt\AbstractValidatingSessionManagerTest.java,37
temp,org.apache.shiro.session.mgt,DefaultSessionManagerTest,2,0,19,19,164,19,0,0,0.47368421052631576,0,2,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\session\mgt\DefaultSessionManagerTest.java,39
temp,org.apache.shiro.session.mgt,SessionTimeoutMatcher,1,0,3,3,12,3,0,0,0.0,0,0,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\session\mgt\DefaultSessionManagerTest.java,229
temp,org.apache.shiro.session.mgt,DelegatingSessionTest,2,0,4,4,38,4,0,0,0.5,0,2,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\session\mgt\DelegatingSessionTest.java,32
temp,org.apache.shiro.session.mgt,ExecutorServiceSessionValidationSchedulerTest,2,0,7,7,64,7,0,0,0.2857142857142857,0,0,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\session\mgt\ExecutorServiceSessionValidationSchedulerTest.java,27
temp,org.apache.shiro.session.mgt,FakeDefaultSessionManager,0,0,1,1,5,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\session\mgt\ExecutorServiceSessionValidationSchedulerTest.java,99
temp,org.apache.shiro.session.mgt,SimpleSessionTest,0,0,4,3,28,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\session\mgt\SimpleSessionTest.java,29
temp,org.apache.shiro.session.mgt.eis,AbstractSessionDAO,1,0,10,5,94,13,0,0,0.7,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\eis\AbstractSessionDAO.java,28
temp,org.apache.shiro.session.mgt.eis,CachingSessionDAO,4,1,21,12,230,34,0,0,0.8095238095238095,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\eis\CachingSessionDAO.java,32
temp,org.apache.shiro.session.mgt.eis,EnterpriseCacheSessionDAO,0,0,6,1,26,6,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\eis\EnterpriseCacheSessionDAO.java,30
temp,org.apache.shiro.session.mgt.eis,JavaUuidSessionIdGenerator,0,0,1,1,14,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\eis\JavaUuidSessionIdGenerator.java,26
temp,org.apache.shiro.session.mgt.eis,MemorySessionDAO,2,0,7,4,48,11,0,0,0.42857142857142855,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\eis\MemorySessionDAO.java,34
temp,org.apache.shiro.session.mgt.eis,RandomSessionIdGenerator,3,0,4,4,32,4,0,0,0.5,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\eis\RandomSessionIdGenerator.java,28
temp,org.apache.shiro.session.mgt.eis,SessionDAO,0,0,5,0,35,5,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\eis\SessionDAO.java,28
temp,org.apache.shiro.session.mgt.eis,SessionIdGenerator,0,0,1,0,14,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\session\mgt\eis\SessionIdGenerator.java,25
temp,org.apache.shiro.subject,ExecutionException,0,0,2,2,12,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\ExecutionException.java,23
temp,org.apache.shiro.subject,MutablePrincipalCollection,0,0,4,0,27,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\MutablePrincipalCollection.java,24
temp,org.apache.shiro.subject,PrincipalCollection,0,0,8,0,53,8,1,0,-1.0,1,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\PrincipalCollection.java,26
temp,org.apache.shiro.subject,PrincipalMap,0,0,5,0,12,5,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\PrincipalMap.java,23
temp,org.apache.shiro.subject,SimplePrincipalCollection,3,0,23,20,221,59,0,0,0.391304347826087,0,2,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\SimplePrincipalCollection.java,30
temp,org.apache.shiro.subject,SimplePrincipalMap,2,0,28,27,214,64,0,0,0.17857142857142858,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\SimplePrincipalMap.java,25
temp,org.apache.shiro.subject,Subject,2,0,44,10,361,52,0,0,-1.0,19,2,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\Subject.java,37
temp,org.apache.shiro.subject,Builder,2,0,12,10,141,20,0,0,0.25,1,2,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\Subject.java,570
temp,org.apache.shiro.subject,SubjectContext,0,0,25,0,103,25,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\SubjectContext.java,29
temp,org.apache.shiro.subject,DelegatingSubjectTest,0,0,8,8,127,8,0,0,-1.0,0,7,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\subject\DelegatingSubjectTest.java,43
temp,org.apache.shiro.subject,SimplePrincipalCollectionTest,0,0,1,1,13,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\subject\SimplePrincipalCollectionTest.java,23
temp,org.apache.shiro.subject.support,DefaultSubjectContext,13,3,28,27,180,48,0,0,0.6071428571428571,3,8,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\support\DefaultSubjectContext.java,38
temp,org.apache.shiro.subject.support,DelegatingSubject,9,0,52,38,351,79,0,0,0.2692307692307692,1,4,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\support\DelegatingSubject.java,47
temp,org.apache.shiro.subject.support,StoppingAwareProxiedSession,1,0,2,1,11,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\support\DelegatingSubject.java,413
temp,org.apache.shiro.subject.support,DisabledSessionException,0,0,1,1,9,1,0,0,-1.0,2,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\support\DisabledSessionException.java,23
temp,org.apache.shiro.subject.support,SubjectCallable,2,0,4,2,35,6,0,0,0.75,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\support\SubjectCallable.java,26
temp,org.apache.shiro.subject.support,SubjectRunnable,2,0,4,2,53,6,0,0,0.5,2,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\support\SubjectRunnable.java,24
temp,org.apache.shiro.subject.support,SubjectThreadState,3,0,5,4,64,11,0,0,0.4,1,2,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\subject\support\SubjectThreadState.java,29
temp,org.apache.shiro.util,AbstractFactory,2,0,5,4,35,8,0,1,0.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\AbstractFactory.java,21
temp,org.apache.shiro.util,AntPathMatcher,2,1,8,6,276,72,0,0,0.75,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\AntPathMatcher.java,21
temp,org.apache.shiro.util,CollectionUtils,0,0,8,7,72,11,0,0,-1.0,27,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\CollectionUtils.java,31
temp,org.apache.shiro.util,JavaEnvironment,8,6,5,5,122,5,0,0,0.4,1,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\JavaEnvironment.java,21
temp,org.apache.shiro.util,JdbcUtils,1,0,4,3,78,13,0,0,0.5,3,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\JdbcUtils.java,29
temp,org.apache.shiro.util,MapContext,2,0,16,14,84,20,0,0,0.125,0,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\MapContext.java,24
temp,org.apache.shiro.util,PatternMatcher,0,0,1,0,14,1,0,0,-1.0,2,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\PatternMatcher.java,21
temp,org.apache.shiro.util,PermissionUtils,0,0,3,3,24,5,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\PermissionUtils.java,30
temp,org.apache.shiro.util,RegExPatternMatcher,0,0,1,1,21,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\RegExPatternMatcher.java,24
temp,org.apache.shiro.util,ThreadContext,4,2,16,12,185,28,0,0,0.3125,15,1,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\ThreadContext.java,31
temp,org.apache.shiro.util,InheritableThreadLocalMap,0,0,1,0,15,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\ThreadContext.java,324
temp,org.apache.shiro.util,ThreadState,0,0,3,0,18,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\main\java\org\apache\shiro\util\ThreadState.java,21
temp,org.apache.shiro.util,RegExPatternMatcherTest,0,0,1,1,13,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\util\RegExPatternMatcherTest.java,26
temp,org.apache.shiro.util,StringUtilsTest,0,0,8,8,82,8,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\util\StringUtilsTest.java,25
temp,org.apache.shiro.util,Assert,0,0,28,26,275,43,0,0,-1.0,7,2,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\Assert.java,24
temp,org.apache.shiro.util,ByteSource,0,0,12,8,125,20,0,0,-1.0,13,1,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\ByteSource.java,24
temp,org.apache.shiro.util,Util,0,0,8,8,98,16,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\ByteSource.java,67
temp,org.apache.shiro.util,ClassUtils,4,0,19,12,207,38,0,0,0.8421052631578947,12,1,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\ClassUtils.java,32
temp,org.apache.shiro.util,ClassLoaderAccessor,0,0,2,0,7,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\ClassUtils.java,237
temp,org.apache.shiro.util,ExceptionIgnoringAccessor,0,0,4,2,40,8,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\ClassUtils.java,245
temp,org.apache.shiro.util,Destroyable,0,0,1,0,11,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\Destroyable.java,21
temp,org.apache.shiro.util,Factory,0,0,1,0,12,1,1,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\Factory.java,21
temp,org.apache.shiro.util,Initializable,0,0,1,0,11,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\Initializable.java,23
temp,org.apache.shiro.util,InstantiationException,0,0,4,4,34,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\InstantiationException.java,23
temp,org.apache.shiro.util,LifecycleUtils,1,0,6,6,63,15,0,0,1.0,17,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\LifecycleUtils.java,28
temp,org.apache.shiro.util,Nameable,0,0,1,0,11,1,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\Nameable.java,22
temp,org.apache.shiro.util,SimpleByteSource,3,0,16,16,106,21,0,0,0.5,2,3,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\SimpleByteSource.java,29
temp,org.apache.shiro.util,BytesHelper,0,0,2,2,8,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\SimpleByteSource.java,179
temp,org.apache.shiro.util,SoftHashMap,7,0,20,16,205,32,0,0,0.0,0,1,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\SoftHashMap.java,29
temp,org.apache.shiro.util,SoftValue,1,0,1,0,16,1,0,0,0.0,1,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\SoftHashMap.java,296
temp,org.apache.shiro.util,StringUtils,3,3,20,19,347,65,0,0,0.3,50,1,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\StringUtils.java,24
temp,org.apache.shiro.util,UnknownClassException,0,0,4,4,34,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\util\UnknownClassException.java,24
temp,org.apache.shiro.io,SerializationExceptionTest,0,0,1,0,7,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\io\SerializationExceptionTest.java,24
temp,org.apache.shiro.io,ClassResolvingObjectInputStream,0,0,2,1,25,2,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\io\ClassResolvingObjectInputStream.java,29
temp,org.apache.shiro.io,DefaultSerializer,0,0,2,2,54,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\io\DefaultSerializer.java,23
temp,org.apache.shiro.io,ResourceUtils,4,3,9,4,121,16,0,0,0.5555555555555556,7,1,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\io\ResourceUtils.java,30
temp,org.apache.shiro.io,SerializationException,0,0,4,4,34,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\io\SerializationException.java,24
temp,org.apache.shiro.io,Serializer,0,0,2,0,21,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\io\Serializer.java,21
temp,org.apache.shiro.io,XmlSerializer,0,0,2,2,38,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\lang\src\main\java\org\apache\shiro\io\XmlSerializer.java,28
temp,org.apache.shiro.test,AbstractShiroTest,1,0,9,2,52,10,1,0,0.8888888888888888,0,2,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\test\AbstractShiroTest.java,30
temp,org.apache.shiro.test,ExampleShiroIntegrationTest,0,0,3,3,17,3,0,0,-1.0,0,1,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\test\ExampleShiroIntegrationTest.java,29
temp,org.apache.shiro.test,ExampleShiroUnitTest,0,0,2,2,14,2,0,1,-1.0,0,1,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\test\ExampleShiroUnitTest.java,28
temp,org.apache.shiro.test,SecurityManagerTestSupport,0,0,6,2,31,7,0,0,-1.0,0,3,C:\Users\qurra\temp\temp\core\src\test\java\org\apache\shiro\test\SecurityManagerTestSupport.java,32
temp,org.apache.shiro.test,ContainerIntegrationIT,0,0,2,2,18,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\samples\servlet-plugin\src\test\java\org\apache\shiro\test\ContainerIntegrationIT.java,33
temp,org.apache.shiro.test,ContainerIntegrationIT,1,0,2,2,19,2,0,0,0.0,0,0,C:\Users\qurra\temp\temp\samples\web\src\test\java\org\apache\shiro\test\ContainerIntegrationIT.java,34
temp,org.apache.shiro.lang.codec,H64Test,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\lang\codec\H64Test.java,10
temp,org.apache.shiro.crypto,AbstractSymmetricCipherService,0,0,3,2,33,3,0,1,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\cipher\src\main\java\org\apache\shiro\crypto\AbstractSymmetricCipherService.java,25
temp,org.apache.shiro.crypto,AesCipherService,1,0,2,1,22,3,0,1,1.0,0,0,C:\Users\qurra\temp\temp\crypto\cipher\src\main\java\org\apache\shiro\crypto\AesCipherService.java,24
temp,org.apache.shiro.crypto,BlowfishCipherService,2,0,1,1,15,1,0,1,0.0,1,0,C:\Users\qurra\temp\temp\crypto\cipher\src\main\java\org\apache\shiro\crypto\BlowfishCipherService.java,21
temp,org.apache.shiro.crypto,CipherService,0,0,4,0,40,4,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\crypto\cipher\src\main\java\org\apache\shiro\crypto\CipherService.java,26
temp,org.apache.shiro.crypto,DefaultBlockCipherService,11,0,25,17,211,35,2,0,0.36,0,1,C:\Users\qurra\temp\temp\crypto\cipher\src\main\java\org\apache\shiro\crypto\DefaultBlockCipherService.java,23
temp,org.apache.shiro.crypto,JcaCipherService,11,0,33,15,388,57,1,0,0.5454545454545454,0,3,C:\Users\qurra\temp\temp\crypto\cipher\src\main\java\org\apache\shiro\crypto\JcaCipherService.java,36
temp,org.apache.shiro.crypto,CryptoException,0,0,3,3,15,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\core\src\main\java\org\apache\shiro\crypto\CryptoException.java,23
temp,org.apache.shiro.crypto,RandomNumberGenerator,0,0,2,0,19,2,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\core\src\main\java\org\apache\shiro\crypto\RandomNumberGenerator.java,23
temp,org.apache.shiro.crypto,SecureRandomNumberGenerator,3,0,8,8,71,11,0,0,0.25,0,1,C:\Users\qurra\temp\temp\crypto\core\src\main\java\org\apache\shiro\crypto\SecureRandomNumberGenerator.java,25
temp,org.apache.shiro.crypto,UnknownAlgorithmException,0,0,3,3,15,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\core\src\main\java\org\apache\shiro\crypto\UnknownAlgorithmException.java,21
temp,org.apache.shiro.crypto,SecureRandomNumberGeneratorTest,0,0,5,5,13,5,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\core\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\SecureRandomNumberGeneratorTest.java,10
temp,org.apache.shiro.crypto.cipher,AesCipherServiceTest,0,0,17,17,37,17,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\cipher\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\cipher\AesCipherServiceTest.java,10
temp,org.apache.shiro.crypto.cipher,BlowfishCipherServiceTest,0,0,4,4,11,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\cipher\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\cipher\BlowfishCipherServiceTest.java,10
temp,org.apache.shiro.crypto.cipher,JcaCipherServiceTest,0,0,3,3,9,3,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\cipher\target\generated-sources\groovy-stubs\test\org\apache\shiro\crypto\cipher\JcaCipherServiceTest.java,10
temp,org.apache.shiro.crypto.hash,AbstractHash,3,0,19,12,238,33,0,0,0.631578947368421,0,2,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\AbstractHash.java,32
temp,org.apache.shiro.crypto.hash,ConfigurableHashService,0,0,4,0,26,4,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\ConfigurableHashService.java,24
temp,org.apache.shiro.crypto.hash,DefaultHashService,5,0,16,12,154,24,0,0,0.375,0,1,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\DefaultHashService.java,25
temp,org.apache.shiro.crypto.hash,Hash,0,0,3,0,30,3,0,0,-1.0,1,0,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\Hash.java,23
temp,org.apache.shiro.crypto.hash,HashRequest,4,0,12,8,116,12,0,0,-1.0,1,1,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\HashRequest.java,23
temp,org.apache.shiro.crypto.hash,Builder,4,0,8,8,89,8,0,0,0.0,0,1,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\HashRequest.java,79
temp,org.apache.shiro.crypto.hash,HashService,0,0,1,0,13,1,0,0,-1.0,0,0,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\HashService.java,21
temp,org.apache.shiro.crypto.hash,Md2Hash,1,1,6,6,29,6,0,0,0.5,1,2,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\Md2Hash.java,25
temp,org.apache.shiro.crypto.hash,Md5Hash,1,1,6,6,29,6,0,0,0.5,1,2,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\Md5Hash.java,24
temp,org.apache.shiro.crypto.hash,Sha1Hash,1,1,6,6,29,6,0,0,0.5,2,2,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\Sha1Hash.java,25
temp,org.apache.shiro.crypto.hash,Sha256Hash,1,1,6,6,29,6,0,0,0.5,1,2,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\Sha256Hash.java,24
temp,org.apache.shiro.crypto.hash,Sha384Hash,1,1,6,6,29,6,0,0,0.5,1,2,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\Sha384Hash.java,25
temp,org.apache.shiro.crypto.hash,Sha512Hash,1,1,6,6,29,6,0,0,0.5,1,2,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\Sha512Hash.java,24
temp,org.apache.shiro.crypto.hash,SimpleHash,7,0,25,17,272,35,0,0,0.2,0,4,C:\Users\qurra\temp\temp\crypto\hash\src\main\java\org\apache\shiro\crypto\hash\SimpleHash.java,32
